"","po_odds","home_po_odds","semi_odds","final_odds","champ_odds","rate_avg","wins_avg","pre_season_ratings","current_ratings","wins","losses"
"ARI",0.9617,0.8498,0.7621,0.5406,0.3339,1717.51240404637,10.6427,1717.505933,1717.505933,0,0
"BIS",0.1078,0.0108,0.0218,0.005,0.0015,1360.29290722361,3.5191,1396.079266,1360.06533891972,0,1
"CDR",0.1488,0.0139,0.0312,0.0058,7e-04,1350.83339852746,3.8282,1370.55876,1350.43624009064,0,1
"DKC",0.4191,0.0862,0.1173,0.0315,0.0096,1431.04876485465,5.4941,1430.96539,1430.96539,0,0
"FRS",0.5187,0.1193,0.1479,0.0356,0.0083,1430.72706128572,6.1606,1430.96539,1430.96539,0,0
"GNB",0.8068,0.3797,0.3788,0.1441,0.0543,1534.48416013943,7.983,1534.229031,1534.229031,0,0
"IOW",0.9542,0.7322,0.6735,0.394,0.2053,1656.95990363045,9.8339,1657.609663,1657.609663,0,0
"OAK",0.4756,0.1071,0.137,0.0375,0.0101,1431.23290250729,5.8127,1430.96539,1430.96539,0,0
"QDC",0.7769,0.2849,0.3466,0.1312,0.0496,1540.29527396961,7.3096,1520.83,1540.95251990936,1,0
"SDG",0.6314,0.18,0.1711,0.0418,0.0103,1410.81905061213,6.9135,1374.57822,1410.59214708028,1,0
"SPK",0.4251,0.0832,0.1237,0.035,0.0105,1430.79360924906,5.4888,1430.96539,1430.96539,0,0
"SXF",0.9584,0.7863,0.7152,0.4563,0.2541,1677.61868861359,10.1679,1677.287736,1677.287736,0,0
"TSC",0.8155,0.3666,0.3738,0.1416,0.0518,1527.38187434064,7.8459,1527.45983,1527.45983,0,0
